gor_lab,E_bar,emp,rank
E12000007,0.6929992492541275,14443240,1
E12000008,0.675062150263277,13992370,2
E12000006,0.6712096637858841,9359582,3
E12000002,0.6646040874953604,10291534,4
Scotland,0.6582354307067938,10680740,5
E12000005,0.6564920844338183,8469317,6
E12000009,0.6558360644651072,8378303,7
E12000004,0.6548736834814917,7044655,8
E12000003,0.6545348482681566,7817531,9
E12000001,0.652313830416892,3604029,10
W99999999,0.6517217063054297,4386296,11
N99999999,0.6505649753156367,2681247,12
