region,major,E_rs,emp
Scotland,1,1,915457
Scotland,2,1,2797505
Scotland,3,1,1625763
Scotland,4,1,978505
Scotland,5,0.713282357014041,993664
Scotland,6,0.7405874133844605,982647
Scotland,7,1,726419
Scotland,8,0.9277077672513058,591419
Scotland,9,0.6372413057891582,1069361
rUK,1,1,13607186
rUK,2,1,32323137
rUK,3,1,17879830
rUK,4,1,11525786
rUK,5,0.6749361141246605,10532062
rUK,6,0.6413631955595359,10110655
rUK,7,1,7328037
rUK,8,0.9274116382670052,6786818
rUK,9,0.6686623217324794,10915547
